0,28.0000001192
10,20.9999993443
20,31.9999992847
30,50.9999990463
40,49.9999970198
50,56.9999933243
60,73.0000019073
70,70.9999978542
80,62.0000004768
90,77.999997139
100,64.9999976158
110,94.000005722
120,86.0000014305
130,90.0000095367
140,88.9999985695
150,91.9999957085
160,94.9999988079
170,89.00000453
180,81.9999992847
190,87.0000004768
200,95.0000047684
210,88.0000054836
220,93.0000007153
230,94.000005722
240,97.9999959469
250,96.9999969006
260,93.9999938011
270,90.9999966621
280,95.9999978542
290,93.9999997616
300,93.9999997616
310,93.9999997616
320,93.0000066757
330,96.9999969006
340,95.9999978542
350,97.9999959469
360,96.9999969006
370,94.000005722
380,93.9999997616
390,93.9999997616
400,96.0000038147
410,93.9999938011
420,99.0000009537
430,93.9999997616
440,93.0000066757
450,96.9999969006
460,93.9999997616
470,93.0000007153
480,95.0000047684
490,96.9999969006
499,99.0000009537
