0,46.0000008345
1,25.9999990463
2,74.0000009537
3,40.000000596
4,49.0000009537
5,25.9999990463
6,27.999997139
7,46.0000008345
8,25.0
9,25.9999990463
10,58.0000042915
11,53.9999961853
12,82.9999923706
13,81.9999992847
14,69.9999928474
15,81.9999992847
16,100.0
17,99.9999940395
18,100.0
19,99.9999940395
20,100.0
21,100.0
22,100.0
23,100.0
24,99.9999940395
25,100.0
26,100.0
27,100.0
28,100.0
29,99.9999940395
30,100.0
31,100.0
32,99.9999940395
33,100.0
34,99.9999940395
35,100.0
36,99.9999940395
37,100.0
38,100.0
39,100.0
40,100.0
41,99.9999940395
42,99.9999940395
43,100.0
44,99.9999940395
45,99.9999940395
46,99.9999940395
47,99.9999940395
48,100.0
49,100.0
50,100.0
51,99.9999940395
52,100.0
53,100.0
54,100.0
55,99.9999940395
56,100.0
57,100.0
58,100.0
59,100.0
60,99.9999940395
61,99.9999940395
62,99.9999940395
63,99.9999940395
64,100.0
65,100.0
66,100.0
67,100.0
68,100.0
69,99.9999940395
70,100.0
71,99.9999940395
72,100.0
73,99.9999940395
74,99.9999940395
75,100.0
76,100.0
77,100.0
78,100.0
79,100.0
80,100.0
81,99.9999940395
82,100.0
83,99.9999940395
84,100.0
85,99.9999940395
86,100.0
87,100.0
88,100.0
89,100.0
90,99.9999940395
91,100.0
92,99.9999940395
93,99.9999940395
94,99.9999940395
95,99.9999940395
96,100.0
97,100.0
98,99.9999940395
99,100.0
