0,31.9999992847
1,31.9999992847
2,31.9999992847
3,31.9999992847
4,31.9999992847
5,31.9999992847
6,31.9999992847
7,31.9999992847
8,31.9999992847
9,31.9999992847
10,27.999997139
11,27.999997139
12,27.999997139
13,27.999997139
14,27.999997139
15,27.999997139
16,27.999997139
17,27.999997139
18,27.999997139
19,27.999997139
20,25.9999990463
21,25.9999990463
22,25.9999990463
23,25.9999990463
24,25.9999990463
25,25.9999990463
26,25.9999990463
27,25.9999990463
28,25.9999990463
29,25.9999990463
30,42.0000016689
31,42.0000016689
32,42.0000016689
33,42.0000016689
34,42.0000016689
35,42.0000016689
36,42.0000016689
37,42.0000016689
38,42.0000016689
39,42.0000016689
40,82.9999923706
41,82.9999923706
42,82.9999923706
43,82.9999923706
44,82.9999923706
45,82.9999923706
46,82.9999923706
47,82.9999923706
48,82.9999923706
49,82.9999923706
50,82.9999923706
51,82.9999923706
52,82.9999923706
53,82.9999923706
54,82.9999923706
55,82.9999923706
56,82.9999923706
57,82.9999923706
58,82.9999923706
59,82.9999923706
60,97.000002861
61,97.000002861
62,97.000002861
63,97.000002861
64,97.000002861
65,97.000002861
66,97.000002861
67,97.000002861
68,97.000002861
69,97.000002861
70,98.9999949932
71,98.9999949932
72,98.9999949932
73,98.9999949932
74,98.9999949932
75,98.9999949932
76,98.9999949932
77,98.9999949932
78,98.9999949932
79,98.9999949932
80,97.9999959469
81,97.9999959469
82,97.9999959469
83,97.9999959469
84,97.9999959469
85,97.9999959469
86,97.9999959469
87,97.9999959469
88,97.9999959469
89,97.9999959469
90,99.9999940395
91,99.9999940395
92,99.9999940395
93,99.9999940395
94,99.9999940395
95,99.9999940395
96,99.9999940395
97,99.9999940395
98,99.9999940395
99,100.0
