0,50.9999990463
1,50.9999990463
2,50.9999990463
3,50.9999990463
4,50.9999990463
5,50.9999990463
6,50.9999990463
7,50.9999990463
8,50.9999990463
9,50.9999990463
10,53.9999961853
11,53.9999961853
12,53.9999961853
13,53.9999961853
14,53.9999961853
15,53.9999961853
16,53.9999961853
17,53.9999961853
18,53.9999961853
19,53.9999961853
20,99.9999940395
21,99.9999940395
22,99.9999940395
23,99.9999940395
24,99.9999940395
25,99.9999940395
26,99.9999940395
27,99.9999940395
28,99.9999940395
29,99.9999940395
30,100.0
31,100.0
32,100.0
33,100.0
34,100.0
35,100.0
36,100.0
37,100.0
38,100.0
39,100.0
40,99.9999940395
41,99.9999940395
42,99.9999940395
43,99.9999940395
44,99.9999940395
45,99.9999940395
46,99.9999940395
47,99.9999940395
48,99.9999940395
49,99.9999940395
50,99.9999940395
51,99.9999940395
52,99.9999940395
53,99.9999940395
54,99.9999940395
55,99.9999940395
56,99.9999940395
57,99.9999940395
58,99.9999940395
59,99.9999940395
60,100.0
61,100.0
62,100.0
63,100.0
64,100.0
65,100.0
66,100.0
67,100.0
68,100.0
69,100.0
70,99.9999940395
71,99.9999940395
72,99.9999940395
73,99.9999940395
74,99.9999940395
75,99.9999940395
76,99.9999940395
77,99.9999940395
78,99.9999940395
79,99.9999940395
80,99.9999940395
81,99.9999940395
82,99.9999940395
83,99.9999940395
84,99.9999940395
85,99.9999940395
86,99.9999940395
87,99.9999940395
88,99.9999940395
89,99.9999940395
90,100.0
91,100.0
92,100.0
93,100.0
94,100.0
95,100.0
96,100.0
97,100.0
98,100.0
99,99.9999940395
